# Tempo	Potencial
7231	85.7409
7232	83.2062
7233	82.1601
7234	80.6465
7235	84.6559
7236	84.4373
7237	86.9142
7238	79.9734
7239	79.4724
7240	79.7903
7241	75.0144
7242	73.4522
7243	76.0895
7244	77.2894
7245	79.8223
7246	74.5683
7247	74.293
7248	80.0377
7249	78.3343
7250	81.3367
7251	82.8555
7252	83.8733
7253	85.861
7254	86.0933
7255	85.4385
7256	87.4311
7257	90.0366
7258	88.0327
7259	87.2963
7260	86.6729
7261	88.191
7262	88.9611
7263	92.1786
7264	86.2299
7265	88.3376
7266	91.322
7267	90.0505
7268	89.4516
7269	89.1538
7270	86.551
7271	85.2063
7272	88.0582
7273	88.1483
7274	88.1996
7275	85.0658
7276	86.5774
7277	86.248
7278	81.9387
7279	85.4339
7280	83.0103
7281	86.4398
7282	85.0455
7283	90.0279
7284	88.4439
7285	88.7872
7286	90.0289
7287	92.7516
7288	93.4011
7289	86.7557
7290	88.0117
7291	85.9255
7292	88.2828
7293	91.8462
7294	88.2583
7295	90.7403
7296	91.8366
7297	88.5698
7298	85.7626
7299	88.295
7300	85.9848
7301	83.3479
7302	82.1028
7303	82.3664
7304	85.7676
7305	87.2142
7306	83.7911
7307	84.4973
7308	88.5413
7309	87.1728
7310	86.8051
7311	92.6496
7312	91.3326
7313	86.2052
7314	81.1328
7315	81.5222
7316	84.4018
7317	84.838
7318	83.3566
7319	85.0558
7320	81.4375
7321	83.263
7322	86.4837
7323	83.2719
7324	83.0479
7325	82.3907
7326	86.9306
7327	85.2573
7328	88.1482
7329	90.5041
7330	90.1078
7331	94.9026
7332	94.7204
7333	93.3534
7334	91.8857
7335	89.9773
7336	90.5292
7337	93.9386
7338	96.1177
7339	95.0151
7340	92.722
7341	91.4724
7342	92.204
7343	94.9323
7344	97.0213
7345	96.0316
7346	96.6143
7347	96.7424
7348	97.4365
7349	95.1424
7350	93.0827
7351	93.8816
7352	90.2461
7353	89.4155
7354	86.9586
7355	87.3049
7356	89.7777
7357	89.905
7358	89.4982
7359	88.3473
7360	93.0499
7361	95.3526
7362	94.1688
7363	91.1814
7364	92.4267
7365	91.7189
7366	90.4065
7367	89.8457
7368	90.518
7369	87.4214
7370	87.6627
7371	84.2532
7372	87.5559
7373	87.9544
7374	88.7359
7375	92.8765
7376	92.3659
7377	94.4889
7378	93.2798
7379	95.2371
7380	94.7265
7381	95.2383
7382	94.7667
7383	95.5538
7384	90.8905
7385	91.0105
7386	89.5707
7387	90.7859
7388	92.4528
7389	99.8744
7390	100.324
7391	100.255
7392	98.4692
7393	98.7239
7394	95.9527
7395	98.1244
7396	101.565
7397	98.0597
7398	100.597
7399	95.9801
7400	96.5917
7401	95.6383
7402	97.6267
7403	97.2089
7404	94.2713
7405	91.8519
7406	90.053
7407	93.6651
7408	92.5778
7409	89.5806
7410	87.6469
7411	87.8213
7412	90.3346
7413	92.6024
7414	90.789
7415	93.3821
7416	90.5016
7417	89.3787
7418	88.595
7419	92.0996
7420	94.0154
7421	98.0662
7422	93.827
7423	92.5426
7424	92.2383
7425	95.4429
7426	92.8098
7427	93.2654
7428	93.6707
7429	94.1041
7430	90.2463
7431	92.3184
7432	93.5818
7433	93.7049
7434	95.4378
7435	97.4267
7436	99.0784
7437	98.0081
7438	97.3031
7439	98.9995
7440	99.551
7441	97.7174
7442	97.8083
7443	96.7213
7444	98.4414
7445	97.0517
7446	97.0519
7447	93.4073
7448	98.2663
7449	99.9336
7450	99.7981
7451	98.5668
7452	96.3498
7453	97.9841
7454	99.4459
7455	99.8725
7456	93.891
7457	95.0354
7458	90.8315
7459	87.1835
7460	90.4071
7461	93.2608
7462	93.5025
7463	90.0048
7464	87.7038
7465	87.8178
7466	87.1822
7467	83.1811
7468	89.5889
7469	91.3723
7470	92.4902
7471	94.427
7472	93.9381
7473	92.1501
7474	92.6467
7475	92.5314
7476	90.5763
7477	92.0602
7478	94.0268
7479	94.5159
7480	89.8593
7481	83.7266
7482	83.1683
7483	88.1297
7484	89.5769
7485	86.5122
7486	87.8923
7487	86.9169
7488	86.5237
7489	82.9992
7490	79.9246
7491	76.8243
7492	80.9346
7493	77.605
7494	81.0943
7495	82.9128
7496	87.6852
7497	86.9132
7498	90.8311
7499	90.5813
7500	91.2782
7501	87.131
7502	82.4937
7503	78.926
7504	76.3589
7505	79.2716
7506	78.8863
7507	80.6253
7508	83.5893
7509	83.7842
7510	81.2783
7511	76.9251
7512	78.0095
7513	82.7118
7514	85.6064
7515	86.9683
7516	86.8402
7517	89.5506
7518	94.269
7519	93.9444
7520	91.151
7521	89.5893
7522	90.574
7523	91.6163
7524	89.084
7525	89.2923
7526	89.5322
7527	87.2121
7528	89.2703
7529	91.0904
7530	94.3785
7531	92.3002
7532	91.9621
7533	96.3819
7534	93.611
7535	92.3851
7536	91.0334
7537	89.6839
7538	93.7674
7539	91.3726
7540	89.0155
7541	90.2632
7542	92.5008
7543	91.6026
7544	86.8387
7545	81.2003
7546	78.7997
7547	76.8375
7548	78.2721
7549	78.9259
7550	81.0627
7551	83.5003
7552	83.5189
7553	81.5819
7554	83.0999
7555	84.49
7556	82.7907
7557	82.9944
7558	87.2485
7559	83.348
7560	85.4125
7561	88.905
7562	87.093
7563	85.6307
7564	88.8192
7565	88.3878
7566	90.6185
7567	92.2149
7568	89.7648
7569	85.9948
7570	86.8277
7571	88.4891
7572	84.7139
7573	88.5726
7574	93.4131
7575	96.7172
7576	92.6125
7577	92.7658
7578	92.7128
7579	90.6175
7580	90.9789
7581	88.5406
7582	91.0147
7583	94.7874
7584	94.3656
7585	89.6311
7586	89.3457
7587	89.29
7588	90.9347
7589	89.9003
7590	92.6259
7591	91.4446
7592	95.1969
7593	91.8206
7594	90.836
7595	94.4736
7596	91.6317
7597	91.9376
7598	96.2274
7599	97.6569
7600	99.6611
7601	100.129
7602	102.909
7603	101.621
7604	97.6336
7605	98.9365
7606	94.2886
7607	97.924
7608	90.7026
7609	86.9215
7610	83.7541
7611	87.166
7612	89.2966
7613	92.1578
7614	92.0615
7615	92.5418
7616	92.2972
7617	94.1272
7618	93.3942
7619	94.9036
7620	96.2134
7621	97.074
7622	99.071
7623	97.1136
7624	95.5197
7625	96.6913
7626	95.6138
7627	98.8556
7628	96.6073
7629	94.4295
7630	94.3923
7631	97.2018
7632	95.8442
7633	95.4202
7634	93.8241
7635	91.8375
7636	92.9413
7637	94.9193
7638	94.8141
7639	96.184
7640	99.3184
7641	97.6281
7642	97.3319
7643	95.8134
7644	93.8546
7645	94.0103
7646	97.3649
7647	94.4762
7648	95.9122
7649	96.7461
7650	94.8865
7651	95.3407
7652	92.3485
7653	91.6375
7654	91.1584
7655	88.3738
7656	88.6596
7657	84.7065
7658	84.6715
7659	81.7628
7660	82.4109
7661	82.7589
7662	81.6412
7663	85.9903
7664	85.1182
7665	85.3583
7666	86.9609
7667	84.8381
7668	82.204
7669	82.6944
7670	87.6653
7671	88.1005
7672	86.8603
7673	86.4564
7674	86.3476
7675	87.036
7676	88.2534
7677	93.2743
7678	91.6336
7679	89.0489
7680	90.132
7681	89.3775
7682	91.0526
7683	88.4838
7684	84.5375
7685	85.2782
7686	85.5387
7687	87.1293
7688	84.7107
7689	79.7987
7690	81.1855
7691	82.321
7692	84.9139
7693	81.3405
7694	84.5587
7695	83.5086
7696	84.22
7697	82.9079
7698	82.0553
7699	83.1899
7700	81.3614
7701	86.8959
7702	84.8769
7703	83.6992
7704	83.0243
7705	88.0799
7706	90.1536
7707	90.758
7708	92.7526
7709	91.0197
7710	92.7435
7711	90.016
7712	91.0303
7713	91.2639
7714	87.3312
7715	89.3447
7716	92.4821
7717	87.7174
7718	90.716
7719	91.6814
7720	90.0672
7721	89.1259
7722	88.4657
7723	86.2961
7724	86.1485
7725	84.2001
7726	84.4792
7727	87.1367
7728	81.0202
7729	82.21
7730	87.8169
7731	87.2692
7732	86.1867
7733	86.8163
7734	91.6268
7735	90.4789
7736	95.135
7737	93.8742
7738	95.5993
7739	91.2439
7740	89.9228
7741	88.4742
7742	89.8787
7743	88.0986
7744	91.9207
7745	92.0105
7746	91.6235
7747	89.6196
7748	89.6966
7749	91.5723
7750	93.9947
7751	92.8141
7752	91.7413
7753	92.0364
7754	90.9876
7755	91.1126
7756	93.1748
7757	88.0099
7758	88.1079
7759	89.3135
7760	87.191
7761	87.1691
7762	88.1205
7763	87.563
7764	86.3816
7765	83.8023
7766	80.4697
7767	77.0226
7768	74.7035
7769	70.5358
7770	68.4719
7771	74.551
7772	77.6301
7773	74.9673
7774	78.5824
7775	83.4322
7776	82.6086
7777	85.9286
7778	83.7637
7779	85.0672
7780	87.4568
7781	85.6963
7782	88.6243
7783	89.7008
7784	86.4351
7785	79.8861
7786	78.4082
7787	80.8879
7788	78.9773
7789	81.7853
7790	79.0524
7791	79.6692
7792	82.2166
7793	78.9381
7794	79.2517
7795	79.8885
7796	79.0702
7797	76.7529
7798	78.8752
7799	77.6024
7800	79.8847
7801	80.2363
7802	79.3315
7803	79.8691
7804	77.4556
7805	74.8688
7806	71.4788
7807	73.9162
7808	72.1413
7809	73.9258
7810	74.6771
7811	74.5446
7812	74.4052
7813	74.7773
7814	76.3258
7815	77.3779
7816	80.5432
7817	79.1024
7818	75.0867
7819	76.223
7820	74.6519
7821	81.6198
7822	84.8411
7823	82.7087
7824	86.3314
7825	85.3787
7826	84.3735
7827	84.45
7828	82.565
7829	84.0281
7830	78.9331
7831	79.4315
7832	76.2421
7833	75.9102
7834	75.8285
7835	77.4276
7836	73.519
7837	74.1271
7838	74.1366
7839	76.4354
7840	75.0926
7841	71.3997
7842	68.8928
7843	66.8994
7844	64.5786
7845	64.3529
7846	63.6996
7847	67.3839
7848	66.6075
7849	64.5195
7850	63.6599
7851	61.1316
7852	60.2582
7853	63.5276
7854	64.3337
7855	74.1114
7856	77.2607
7857	77.9726
7858	80.2273
7859	81.5398
7860	83.8565
7861	82.1375
7862	84.9566
7863	82.7856
7864	77.6952
7865	76.8335
7866	80.0552
7867	80.5774
7868	81.6074
7869	82.4014
7870	87.8433
7871	85.0526
7872	83.9728
7873	84.2313
7874	83.4927
7875	84.6185
7876	83.4933
7877	83.2956
7878	83.6139
7879	83.9415
7880	85.0932
7881	85.1383
7882	85.3219
7883	84.4024
7884	86.6644
7885	85.6842
7886	87.2961
7887	87.4795
7888	89.5151
7889	95.4555
7890	98.5383
7891	98.9258
7892	97.9651
7893	94.8936
7894	96.8816
7895	95.8874
7896	94.1815
7897	98.1654
7898	95.1868
7899	93.8953
7900	95.5805
7901	96.4331
7902	96.5471
7903	95.676
7904	92.6675
7905	95.1173
7906	98.632
7907	97.6856
7908	98.7376
7909	97.3407
7910	100.264
7911	97.5791
7912	98.3035
7913	94.7621
7914	92.3705
7915	95.6967
7916	96.771
7917	100.471
7918	97.2455
7919	98.7461
7920	98.2217
7921	99.471
7922	103.814
7923	102.41
7924	100.891
7925	99.5414
7926	95.3028
7927	94.918
7928	97.0134
7929	97.9909
7930	96.8572
7931	94.1442
7932	94.4095
7933	93.0311
7934	92.3268
7935	93.1439
7936	92.7936
7937	90.212
7938	90.8312
7939	94.1619
7940	93.0567
7941	88.4825
7942	90.6412
7943	90.3693
7944	84.8488
7945	85.7593
7946	86.8124
7947	83.9734
7948	87.2864
7949	88.7089
7950	91.9195
7951	86.7592
7952	85.1176
7953	84.4567
7954	85.0494
7955	84.4247
7956	81.7641
7957	81.5007
7958	81.6218
7959	76.3433
7960	75.228
7961	80.3838
7962	80.4599
7963	81.5505
7964	82.9139
7965	81.4916
7966	83.789
7967	83.1724
7968	81.3863
7969	85.4407
7970	83.8518
7971	87.9456
7972	91.6972
7973	92.582
7974	92.2292
7975	93.8624
7976	89.8101
7977	86.124
7978	86.6079
7979	86.9692
7980	88.4477
7981	90.0241
7982	87.5352
7983	88.3292
7984	87.9307
7985	87.3409
7986	84.9307
7987	89.5642
7988	91.1704
7989	85.669
7990	86.2619
7991	85.2293
7992	84.3251
7993	87.8255
7994	88.0497
7995	87.4285
7996	81.9148
7997	81.7737
7998	86.4083
7999	89.1446
8000	86.1798
8001	91.1558
8002	88.3799
8003	85.7539
8004	82.3053
8005	83.5764
8006	78.5482
8007	81.7792
8008	79.3767
8009	78.8835
8010	81.5907
8011	81.4613
8012	80.4152
8013	77.2576
8014	78.3883
8015	79.0286
8016	79.1547
8017	79.6191
8018	72.2688
8019	78.2421
8020	76.1198
8021	77.7445
8022	75.2128
8023	73.0339
8024	66.8288
8025	66.7613
8026	67.8076
8027	68.9349
8028	68.7413
8029	71.1789
8030	72.2965
8031	74.8709
8032	71.6865
8033	70.8658
8034	72.6257
8035	71.3622
8036	74.819
8037	69.5125
8038	71.789
8039	77.3811
8040	80.3092
8041	80.7759
8042	77.1215
8043	73.6421
8044	73.6537
8045	69.5638
8046	68.8692
8047	68.1358
8048	65.0055
8049	65.3447
8050	68.4107
8051	65.8932
8052	66.1418
8053	63.5287
8054	62.5845
8055	62.3404
8056	64.9451
8057	65.8986
8058	68.7978
8059	71.9222
8060	72.1923
8061	69.8031
8062	70.1848
8063	68.3166
8064	66.8821
8065	69.4432
8066	70.6009
8067	70.6533
8068	71.2781
8069	66.6141
8070	64.26
8071	68.6962
8072	66.6185
8073	68.3973
8074	69.7303
8075	69.4861
8076	69.1764
8077	67.7082
8078	69.9589
8079	71.3367
8080	71.4976
8081	68.8609
8082	67.9395
8083	65.5875
8084	65.8655
8085	66.4125
8086	65.9243
8087	65.2458
8088	64.4686
8089	70.9243
8090	70.316
8091	69.1837
8092	70.039
8093	67.6173
8094	63.3001
8095	62.8685
8096	66.8619
8097	64.0472
8098	60.892
8099	56.1837
8100	54.2409
8101	55.5932
8102	51.4438
8103	52.9734
8104	54.1131
8105	53.3705
8106	49.0352
8107	47.3699
8108	50.0662
8109	44.1445
8110	41.2889
8111	39.9648
8112	43.1588
8113	41.3495
8114	40.7588
8115	38.7631
8116	42.9173
8117	42.857
8118	42.7583
8119	42.7025
8120	44.2393
8121	41.3346
8122	37.5477
8123	34.6617
8124	34.9541
8125	31.778
8126	31.1361
8127	28.8649
8128	32.3412
8129	33.252
8130	31.3289
8131	27.2236
8132	27.6337
8133	24.3641
8134	22.7403
8135	24.1899
8136	27.9472
8137	24.6093
8138	23.8533
8139	25.9562
8140	27.5141
8141	32.165
8142	29.6495
8143	25.9316
8144	23.9569
8145	21.5202
8146	23.2569
8147	20.9806
8148	19.2313
8149	18.7909
8150	21.2144
8151	20.3331
8152	21.4686
8153	20.5168
8154	21.5992
8155	19.7051
8156	21.8779
8157	22.6431
8158	22.3301
8159	23.0028
8160	22.6199
8161	28.465
8162	25.0137
8163	23.2476
8164	21.8866
8165	22.6455
8166	22.3324
8167	19.3458
8168	19.7897
8169	18.3024
8170	18.0817
8171	16.9749
8172	17.0542
8173	15.2444
8174	15.7168
8175	15.1449
8176	16.5646
8177	16.7326
8178	16.8623
8179	17.8869
8180	16.8262
8181	13.1749
8182	12.231
8183	12.4452
8184	10.7069
8185	9.35081
8186	8.29262
8187	8.43428
8188	8.55756
8189	7.67803
8190	6.98775
8191	7.42025
8192	5.81005
8193	6.50457
8194	8.01253
8195	7.24912
8196	7.62379
8197	8.87915
8198	8.89147
8199	11.7602
8200	11.1314
8201	11.5957
8202	9.0794
8203	8.08126
8204	8.27296
8205	7.45207
8206	6.81154
8207	7.28341
8208	7.65041
8209	5.99027
8210	5.67095
8211	8.32618
8212	9.42273
8213	9.31401
8214	9.22943
8215	7.22664
8216	7.60623
8217	5.95568
8218	4.6633
8219	3.65136
8220	4.82605
8221	4.76256
8222	3.72908
8223	3.90658
8224	4.04512
8225	3.16733
8226	2.48002
8227	2.93192
8228	2.2957
8229	1.79753
8230	2.39937
8231	1.8787
8232	1.47103
8233	1.15181
8234	0.90187
8235	0.706164
8236	0.552926
8237	0.432941
8238	0.338993
8239	0.265432
8240	0.207833
8241	0.162733
8242	0.12742
