# Longevidade	Quantidade
1.2136	0.705
1.21389	0.7051
1.21476	0.7052
1.21491	0.7053
1.21505	0.70545
1.21578	0.7056
1.21585	0.7057
1.21592	0.7058
1.21665	0.70595
1.21781	0.7061
1.21788	0.7062
1.21817	0.7063
1.21824	0.7064
1.21853	0.7065
1.21904	0.7066
1.21911	0.70675
1.2194	0.7069
1.22006	0.707
1.22093	0.7071
1.221	0.7072
1.22267	0.7073
1.22375	0.7074
1.22383	0.7075
1.2239	0.7076
1.22411	0.7077
1.22426	0.7078
1.22433	0.70795
1.2244	0.70815
1.22506	0.7083
1.22513	0.70845
1.22614	0.7086
1.22701	0.7087
1.22752	0.7088
1.22796	0.70895
1.22846	0.7091
1.22962	0.7092
1.23028	0.7093
1.23042	0.7094
1.231	0.7095
1.2318	0.7096
1.23434	0.7097
1.23441	0.70985
1.2347	0.71
1.23484	0.7101
1.23499	0.7102
1.23513	0.7103
1.23528	0.7104
1.23535	0.7105
1.23557	0.71065
1.23564	0.7108
1.236	0.7109
1.23644	0.711
1.23651	0.7111
1.23673	0.7112
1.23731	0.7113
1.23738	0.7114
1.23782	0.7115
1.23811	0.7116
1.23876	0.7117
1.23912	0.7118
1.23934	0.7119
1.2397	0.712
1.24021	0.7121
1.24028	0.7122
1.24072	0.7123
1.24108	0.7124
1.24115	0.7125
1.24137	0.7126
1.24195	0.7127
1.24282	0.7128
1.24333	0.7129
1.24362	0.713
1.24376	0.7131
1.24398	0.71325
1.2442	0.7134
1.24463	0.71355
1.24485	0.7137
1.24514	0.7138
1.24536	0.7139
1.24579	0.714
1.24586	0.7141
1.24608	0.7142
1.24681	0.7143
1.24717	0.7144
1.2476	0.7145
1.24768	0.7146
1.24789	0.7147
1.24862	0.7148
1.24913	0.7149
1.24949	0.715
1.2497	0.7151
1.25057	0.7152
1.25065	0.7153
1.25094	0.7154
1.25123	0.7155
1.2513	0.7156
1.25152	0.7157
1.25166	0.7158
1.25188	0.7159
1.25195	0.716
1.2526	0.7161
1.25268	0.7162
1.25369	0.7163
1.2542	0.7164
1.2555	0.7165
1.25558	0.7166
1.25695	0.7167
1.25753	0.7169
1.25797	0.7171
1.25833	0.7172
1.25935	0.7173
1.25964	0.7174
1.25978	0.7175
1.26058	0.7176
1.26065	0.7177
1.26181	0.71785
1.2621	0.718
1.26254	0.7181
1.26261	0.7182
1.26268	0.7183
1.2629	0.7184
1.26304	0.7185
1.26326	0.7186
1.26355	0.71875
1.26435	0.7189
1.26442	0.719
1.26565	0.7191
1.26573	0.7192
1.26623	0.7193
1.26674	0.7194
1.26689	0.7195
1.2671	0.7196
1.26754	0.7197
1.26768	0.7198
1.26776	0.7199
1.2679	0.72
1.26812	0.7201
1.26819	0.7202
1.26841	0.7203
1.26899	0.7204
1.26964	0.7205
1.26993	0.7206
1.27008	0.7207
1.27037	0.7208
1.27051	0.7209
1.27232	0.721
1.2724	0.7211
1.27276	0.7212
1.27435	0.7213
1.27551	0.7214
1.27587	0.7215
1.27609	0.7216
1.27624	0.7217
1.27631	0.72185
1.27682	0.722
1.27732	0.7221
1.2774	0.7222
1.27805	0.7223
1.2787	0.7224
1.27877	0.7225
1.27928	0.7226
1.27986	0.7227
1.2803	0.7228
1.28037	0.7229
1.28051	0.723
1.28066	0.7231
1.28095	0.7232
1.28225	0.7233
1.28233	0.7234
1.28254	0.7235
1.28283	0.7236
1.28312	0.7237
1.28356	0.7238
1.28385	0.7239
1.2845	0.724
1.28486	0.7241
1.2853	0.7242
1.28588	0.72435
1.28617	0.7245
1.28639	0.7246
1.28653	0.7247
1.2866	0.7248
1.28668	0.7249
1.28747	0.725
1.28755	0.7251
1.28776	0.7252
1.28791	0.7253
1.28834	0.7254
1.28892	0.72555
1.28936	0.7257
1.28943	0.7258
1.28972	0.7259
1.29045	0.726
1.29088	0.7261
1.29153	0.7262
1.29226	0.7263
1.29284	0.7264
1.29364	0.7265
1.29393	0.72665
1.29501	0.7268
1.29516	0.7269
1.29545	0.727
1.29596	0.7271
1.29646	0.7272
1.2969	0.7273
1.29719	0.72745
1.29741	0.7276
1.29777	0.7277
1.29784	0.7278
1.29791	0.7279
1.29813	0.728
1.29849	0.7281
1.29857	0.7282
1.29864	0.7283
1.29922	0.7284
1.29929	0.7285
1.29944	0.7286
1.29965	0.7287
1.2998	0.7288
1.30074	0.7289
1.30183	0.729
1.30204	0.7291
1.30277	0.7292
1.30284	0.7293
1.30299	0.7294
1.30313	0.7295
1.3032	0.7296
1.30386	0.7297
1.30465	0.7298
1.30502	0.7299
1.30509	0.73
1.30538	0.73015
1.30552	0.7303
1.3069	0.7304
1.30726	0.7305
1.30799	0.7306
1.30821	0.7307
1.30828	0.7308
1.30835	0.73095
1.3085	0.7311
1.30857	0.7312
1.30864	0.7313
1.30915	0.7314
1.30922	0.7315
1.30951	0.7316
1.30987	0.7317
1.31024	0.7318
1.31089	0.7319
1.31096	0.732
1.31183	0.7321
1.31256	0.7322
1.3135	0.7323
1.31393	0.7324
1.31488	0.7325
1.31502	0.7326
1.31567	0.73275
1.31582	0.7329
1.31633	0.733
1.31647	0.7331
1.31705	0.7332
1.31785	0.7333
1.31872	0.7334
1.31894	0.7335
1.31908	0.7336
1.32017	0.7337
1.32089	0.7338
1.3214	0.7339
1.32147	0.734
1.32285	0.7341
1.32307	0.7342
1.32343	0.7343
1.3243	0.7345
1.32437	0.7347
1.32445	0.7348
1.32452	0.73495
1.32546	0.7351
1.32575	0.7352
1.32582	0.7353
1.32597	0.7354
1.32604	0.7355
1.32611	0.7356
1.32633	0.7357
1.32669	0.73585
1.32684	0.736
1.32756	0.7361
1.32778	0.7362
1.32807	0.7363
1.32814	0.7364
1.32843	0.7365
1.32865	0.7366
1.32923	0.7367
1.33082	0.7368
1.3309	0.7369
1.33162	0.737
1.33242	0.7371
1.33271	0.7372
1.33293	0.7373
1.333	0.7374
1.33307	0.7375
1.33365	0.7376
1.33372	0.7378
1.33416	0.738
1.33438	0.7381
1.33474	0.7382
1.33481	0.7383
1.33488	0.7384
1.3359	0.7385
1.33655	0.7386
1.3367	0.7387
1.33684	0.7388
1.3372	0.7389
1.33735	0.739
1.33764	0.7391
1.33836	0.7392
1.33844	0.7393
1.33858	0.7394
1.33894	0.7395
1.33938	0.7396
1.33989	0.73975
1.3401	0.7399
1.34047	0.74
1.34308	0.7401
1.34322	0.7402
1.34373	0.7403
1.34409	0.7404
1.34431	0.7405
1.34467	0.7406
1.34525	0.7407
1.34554	0.7408
1.34561	0.7409
1.34583	0.74105
1.34663	0.7412
1.34677	0.7413
1.34714	0.7414
1.34764	0.7415
1.34772	0.7416
1.34786	0.7417
1.34822	0.7418
1.34909	0.7419
1.34938	0.742
1.3496	0.7421
1.34967	0.7422
1.34975	0.7423
1.35091	0.7424
1.35105	0.7425
1.35148	0.7426
1.35177	0.7427
1.35264	0.7428
1.35286	0.7429
1.35308	0.743
1.3533	0.7431
1.35482	0.74325
1.35511	0.7434
1.35518	0.7435
1.35533	0.7436
1.35598	0.74375
1.35605	0.7439
1.35692	0.74405
1.35699	0.7442
1.35707	0.7443
1.35714	0.7444
1.35721	0.7445
1.35844	0.7446
1.35895	0.7447
1.35902	0.7448
1.35939	0.7449
1.35953	0.745
1.36026	0.7451
1.3612	0.7452
1.36149	0.7453
1.36192	0.7454
1.36214	0.7455
1.3625	0.7456
1.36316	0.7457
1.3633	0.7458
1.36395	0.7459
1.3641	0.746
1.36519	0.74615
1.36548	0.7463
1.36584	0.7464
1.36606	0.74655
1.36613	0.7467
1.36627	0.74685
1.36635	0.747
1.36664	0.7471
1.36809	0.7472
1.36859	0.74735
1.36896	0.7475
1.37113	0.7476
1.37186	0.7477
1.37229	0.7478
1.37236	0.7479
1.37244	0.748
1.37287	0.7481
1.37345	0.7482
1.3736	0.7483
1.37396	0.7484
1.3741	0.7485
1.37432	0.7486
1.37454	0.7487
1.37483	0.7488
1.37497	0.7489
1.37621	0.749
1.37657	0.7491
1.37707	0.74925
1.3778	0.7494
1.37802	0.7495
1.37823	0.7496
1.37845	0.7497
1.37925	0.7498
1.37947	0.7499
1.3799	0.75
1.38077	0.7501
1.38142	0.7502
1.38193	0.7503
1.38229	0.7504
1.38396	0.7505
1.38425	0.7506
1.38432	0.7507
1.38498	0.7508
1.38548	0.7509
1.3857	0.751
1.38577	0.7511
1.38657	0.7512
1.38672	0.7513
1.38773	0.7514
1.38802	0.7515
1.38896	0.7516
1.38933	0.7517
1.38969	0.7518
1.38998	0.7519
1.39128	0.752
1.39194	0.7521
1.39201	0.7522
1.39288	0.7523
1.3936	0.7524
1.39389	0.7525
1.39447	0.7526
1.39476	0.7527
1.39513	0.7528
1.39556	0.7529
1.39585	0.753
1.39614	0.75315
1.39846	0.7533
1.39875	0.7534
1.39904	0.7535
1.39919	0.7536
1.39969	0.7537
1.40006	0.75385
1.4002	0.754
1.401	0.7541
1.40274	0.7542
1.40317	0.7543
1.40484	0.75445
1.4052	0.7546
1.40556	0.7547
1.40578	0.7548
1.40643	0.7549
1.40658	0.75505
1.40687	0.7552
1.40709	0.7553
1.4073	0.7554
1.40745	0.7555
1.40752	0.7556
1.40825	0.7557
1.40839	0.7558
1.40854	0.7559
1.40948	0.756
1.40955	0.7561
1.41093	0.7562
1.41194	0.75635
1.41202	0.75655
1.41252	0.7567
1.41325	0.7568
1.41376	0.7569
1.41463	0.757
1.41484	0.7571
1.41542	0.7572
1.4155	0.7573
1.41557	0.75745
1.41622	0.7576
1.4168	0.7577
1.41702	0.75785
1.41738	0.75805
1.41861	0.7582
1.41869	0.7583
1.41876	0.75845
1.41956	0.7586
1.41963	0.7587
1.42093	0.7588
1.42275	0.7589
1.42296	0.759
1.42485	0.7591
1.42507	0.7592
1.42514	0.75935
1.42528	0.7595
1.4255	0.7596
1.42586	0.75975
1.42601	0.7599
1.42623	0.76
1.42652	0.7601
1.42681	0.7602
1.42717	0.7603
1.42753	0.7604
1.42833	0.7605
1.4284	0.7606
1.42883	0.7607
1.42956	0.7608
1.43014	0.7609
1.43108	0.761
1.4313	0.7611
1.43173	0.7612
1.43195	0.7613
1.43217	0.7614
1.43253	0.7615
1.4326	0.7616
1.43289	0.7617
1.43297	0.7618
1.43304	0.7619
1.43318	0.762
1.4342	0.7621
1.43514	0.7622
1.43536	0.7623
1.43587	0.7624
1.43616	0.7625
1.43652	0.7626
1.43659	0.7627
1.43724	0.7628
1.43746	0.7629
1.43775	0.763
1.43898	0.7631
1.43906	0.7632
1.43993	0.7633
1.44029	0.7634
1.44072	0.7635
1.44087	0.7636
1.44123	0.7637
1.44145	0.7638
1.44152	0.7639
1.44181	0.764
1.44188	0.7641
1.44203	0.76425
1.44297	0.7644
1.44319	0.76455
1.44355	0.7647
1.44377	0.7648
1.44399	0.7649
1.44428	0.765
1.44544	0.7651
1.44551	0.7652
1.44602	0.7653
1.44623	0.7654
1.44718	0.7655
1.44761	0.7656
1.44783	0.7657
1.44819	0.7658
1.44848	0.7659
1.44884	0.766
1.44899	0.7661
1.45008	0.7662
1.45015	0.7663
1.45073	0.7664
1.45138	0.7665
1.45319	0.7666
1.45327	0.7667
1.45334	0.7668
1.45435	0.76695
1.45442	0.7671
1.45537	0.7672
1.45544	0.7673
1.4558	0.7674
1.45609	0.7675
1.45645	0.7676
1.45682	0.7677
1.45689	0.7678
1.45819	0.7679
1.45993	0.768
1.46001	0.7681
1.46044	0.7682
1.46059	0.7683
1.46146	0.7684
1.4616	0.7685
1.46225	0.7686
1.46276	0.7687
1.46291	0.7688
1.4632	0.7689
1.46385	0.769
1.46443	0.7691
1.4653	0.7692
1.46552	0.7693
1.46581	0.7694
1.46617	0.7695
1.46631	0.7696
1.46798	0.7697
1.46827	0.7698
1.46834	0.7699
1.46842	0.77
1.46878	0.7701
1.46885	0.7702
1.46929	0.77035
1.4695	0.7705
1.46958	0.7706
1.46965	0.7707
1.4703	0.7708
1.47052	0.7709
1.47175	0.771
1.47226	0.7711
1.47291	0.7712
1.47335	0.7713
1.47349	0.77145
1.47414	0.7716
1.47697	0.7717
1.47733	0.77185
1.47777	0.772
1.47813	0.7721
1.47828	0.7722
1.47878	0.7723
1.47943	0.7724
1.47958	0.7725
1.47972	0.7726
1.47994	0.7727
1.48088	0.77285
1.4811	0.773
1.48161	0.7731
1.48219	0.77325
1.48248	0.7734
1.48291	0.7735
1.48306	0.7736
1.48371	0.7737
1.48415	0.7738
1.48422	0.77395
1.48429	0.7741
1.48465	0.7742
1.48487	0.7743
1.48516	0.7744
1.48552	0.7745
1.48835	0.7746
1.48915	0.7747
1.48944	0.7748
1.49002	0.7749
1.49009	0.775
1.49045	0.7751
1.49053	0.7752
1.49067	0.7753
1.49132	0.7754
1.49183	0.7755
1.4919	0.7756
1.49248	0.7757
1.49256	0.7758
1.4927	0.77595
1.49277	0.7761
1.49451	0.7762
1.49473	0.7763
1.49517	0.7764
1.49618	0.7765
1.49712	0.7766
1.4972	0.7767
1.49734	0.7768
1.49756	0.7769
1.49778	0.777
1.49857	0.7771
1.49901	0.7772
1.49923	0.7773
1.49937	0.7774
1.49995	0.7775
1.5001	0.7776
1.50118	0.7777
1.50126	0.7778
1.50278	0.7779
1.50292	0.778
1.50495	0.7781
1.50539	0.7782
1.5056	0.7783
1.50691	0.7784
1.50705	0.7785
1.50763	0.7786
1.50843	0.7787
1.5085	0.7788
1.50887	0.7789
1.51075	0.779
1.51235	0.7791
1.51264	0.7792
1.51293	0.77935
1.513	0.7795
1.51314	0.7796
1.51351	0.7797
1.51365	0.7798
1.5138	0.7799
1.51394	0.78
1.51416	0.7801
1.51525	0.7802
1.51554	0.7803
1.51604	0.7804
1.51612	0.7805
1.51648	0.7806
1.51887	0.7807
1.51931	0.7808
1.52032	0.7809
1.52264	0.781
1.52271	0.7811
1.52308	0.7812
1.52329	0.7813
1.52337	0.7814
1.52344	0.78155
1.52358	0.7817
1.52402	0.7818
1.52416	0.7819
1.52634	0.782
1.52685	0.78215
1.52692	0.7823
1.52772	0.7824
1.52859	0.7825
1.52917	0.7826
1.52931	0.7827
1.52938	0.7828
1.5304	0.7829
1.53054	0.783
1.53148	0.7831
1.53156	0.7832
1.53163	0.7833
1.53199	0.7834
1.53293	0.7836
1.53351	0.7838
1.53366	0.7839
1.53395	0.784
1.53424	0.7841
1.53438	0.7842
1.53554	0.7843
1.53598	0.7844
1.53612	0.7845
1.53721	0.7846
1.53794	0.7847
1.53815	0.7848
1.53844	0.7849
1.53939	0.785
1.53946	0.7851
1.53953	0.7852
1.53982	0.7853
1.54055	0.7854
1.54214	0.7855
1.54272	0.7856
1.54279	0.7857
1.54337	0.7858
1.54366	0.7859
1.54453	0.786
1.54526	0.7861
1.54584	0.7862
1.54613	0.7863
1.54642	0.7864
1.54649	0.7865
1.54678	0.7866
1.54736	0.7867
1.54743	0.7868
1.54838	0.7869
1.54859	0.787
1.54917	0.7871
1.54925	0.7872
1.54939	0.7873
1.54997	0.7874
1.55019	0.7875
1.55033	0.7876
1.55193	0.7877
1.552	0.7878
1.55244	0.7879
1.55273	0.788
1.55367	0.7881
1.55432	0.78825
1.55454	0.7884
1.55505	0.7885
1.55519	0.7886
1.55686	0.7887
1.55715	0.7888
1.55787	0.7889
1.55816	0.789
1.55838	0.7891
1.55881	0.7892
1.55889	0.7893
1.5591	0.7894
1.55983	0.78955
1.56005	0.7897
1.56077	0.7898
1.56186	0.78995
1.56229	0.7901
1.56244	0.7902
1.56382	0.7903
1.56389	0.7904
1.56461	0.7905
1.56476	0.7906
1.56483	0.7907
1.56498	0.7908
1.56512	0.79095
1.56519	0.7911
1.56577	0.7912
1.56585	0.7913
1.5665	0.7914
1.5678	0.79155
1.56831	0.7917
1.56882	0.7918
1.56904	0.7919
1.56933	0.792
1.56954	0.7921
1.56969	0.7922
1.56976	0.7923
1.56998	0.7924
1.57056	0.79255
1.57085	0.7927
1.57099	0.7928
1.57114	0.7929
1.57128	0.793
1.57194	0.7931
1.57237	0.7932
1.57244	0.7933
1.5731	0.7934
1.57353	0.7935
1.57462	0.7936
1.57469	0.7937
1.57476	0.7938
1.576	0.7939
1.57694	0.794
1.57766	0.7941
1.57781	0.7942
1.57861	0.7943
1.57926	0.7944
1.57984	0.7945
1.58006	0.7946
1.58035	0.7947
1.58042	0.7948
1.58129	0.7949
1.58266	0.795
1.58346	0.7951
1.58353	0.7952
1.58375	0.7953
1.58462	0.7954
1.58469	0.7955
1.58535	0.7956
1.58571	0.7957
1.586	0.7958
1.58607	0.7959
1.58658	0.796
1.58665	0.7961
1.58694	0.7962
1.58752	0.7963
1.58759	0.7964
1.58781	0.7965
1.58832	0.7966
1.58846	0.7967
1.58854	0.7968
1.58861	0.7969
1.58904	0.79705
1.58948	0.7972
1.58955	0.7973
1.59049	0.7974
1.59057	0.7975
1.59064	0.7976
1.591	0.7977
1.59158	0.7978
1.59165	0.7979
1.59361	0.798
1.59412	0.7981
1.59477	0.7982
1.59492	0.7983
1.59593	0.79845
1.596	0.7986
1.59673	0.7987
1.59753	0.7988
1.59803	0.7989
1.59847	0.799
1.5989	0.7991
1.59992	0.79925
1.60014	0.7994
1.6018	0.7995
1.60217	0.7996
1.60267	0.7997
1.60325	0.7998
1.60347	0.7999
1.60354	0.8
1.60362	0.8001
1.60543	0.8002
1.60565	0.8003
1.60615	0.8004
1.60695	0.8005
1.60709	0.8006
1.60775	0.8007
1.60927	0.8008
1.60934	0.80095
1.61028	0.8011
1.61115	0.8012
1.61181	0.8013
1.61202	0.8014
1.61224	0.80155
1.61253	0.8017
1.61311	0.8018
1.61318	0.8019
1.61355	0.802
1.61362	0.8021
1.61442	0.8022
1.61456	0.8023
1.61507	0.8024
1.61543	0.8025
1.61681	0.8026
1.61761	0.8027
1.61768	0.8028
1.61848	0.8029
1.61927	0.803
1.61978	0.8031
1.62014	0.8032
1.62043	0.8033
1.62087	0.8034
1.62101	0.8035
1.62116	0.8036
1.62391	0.8037
1.62442	0.8038
1.62486	0.80395
1.6271	0.8041
1.62797	0.8042
1.62819	0.8043
1.62935	0.8044
1.62957	0.8045
1.62986	0.8046
1.63145	0.8047
1.63276	0.8048
1.63486	0.80495
1.63529	0.8051
1.63783	0.8052
1.63935	0.8053
1.6395	0.8054
1.64015	0.8055
1.64022	0.8056
1.64037	0.8057
1.64117	0.8058
1.64124	0.8059
1.64225	0.806
1.64254	0.8061
1.64515	0.8062
1.64544	0.8063
1.64602	0.8064
1.64718	0.8065
1.64762	0.8066
1.64769	0.8067
1.64791	0.8068
1.649	0.8069
1.64907	0.807
1.64914	0.8071
1.64965	0.8072
1.65001	0.8073
1.6503	0.8074
1.65059	0.8075
1.65074	0.8076
1.65081	0.8077
1.65088	0.8078
1.65146	0.8079
1.65211	0.808
1.65298	0.8081
1.65356	0.80825
1.65552	0.8084
1.65574	0.8085
1.65639	0.8086
1.65661	0.8087
1.65668	0.8088
1.65675	0.8089
1.65726	0.809
1.65755	0.8091
1.65769	0.8092
1.65798	0.8093
1.6582	0.8094
1.65893	0.8095
1.66088	0.8096
1.66183	0.8097
1.66241	0.8098
1.66415	0.8099
1.66429	0.81
1.66451	0.8101
1.66473	0.8102
1.66589	0.81035
1.66676	0.8105
1.66915	0.8106
1.66937	0.8107
1.67096	0.81085
1.67154	0.811
1.67234	0.8111
1.67285	0.8112
1.6743	0.8113
1.67437	0.8114
1.67524	0.8115
1.6756	0.8116
1.67575	0.8117
1.67633	0.8118
1.67676	0.8119
1.67683	0.812
1.67727	0.8121
1.67741	0.8122
1.67799	0.81235
1.67901	0.8125
1.67915	0.8126
1.6793	0.8127
1.67966	0.81285
1.68031	0.813
1.68068	0.8131
1.68082	0.8132
1.68104	0.8133
1.68111	0.8134
1.6814	0.8135
1.68234	0.8136
1.68256	0.8137
1.68299	0.8138
1.68307	0.8139
1.6835	0.814
1.68604	0.8141
1.68618	0.8142
1.68662	0.8143
1.68901	0.8144
1.68974	0.8145
1.68988	0.8146
1.69032	0.8147
1.69133	0.8148
1.69169	0.8149
1.69177	0.815
1.69198	0.8151
1.69213	0.8152
1.69256	0.8153
1.69343	0.8154
1.69365	0.8155
1.69387	0.8156
1.69416	0.81575
1.69481	0.8159
1.69648	0.816
1.69742	0.8161
1.69902	0.8162
1.69974	0.8163
1.70025	0.8164
1.70061	0.81655
1.70134	0.8167
1.70141	0.8168
1.70155	0.8169
1.70177	0.817
1.70192	0.81715
1.70235	0.8173
1.70373	0.81745
1.70409	0.8176
1.70424	0.8177
1.70431	0.8178
1.70496	0.8179
1.70518	0.818
1.70576	0.8181
1.70583	0.8182
1.70706	0.8183
1.70735	0.8184
1.70916	0.8185
1.71098	0.8186
1.71105	0.8187
1.71148	0.8188
1.71185	0.8189
1.71199	0.819
1.71301	0.8191
1.71322	0.8192
1.7133	0.81935
1.71504	0.8195
1.71533	0.8196
1.7154	0.8197
1.71692	0.8198
1.72105	0.8199
1.72113	0.82
1.72395	0.8201
1.72424	0.8202
1.7249	0.8203
1.72591	0.8204
1.72627	0.8205
1.72954	0.8206
1.72983	0.8207
1.73012	0.8208
1.73033	0.8209
1.73091	0.821
1.73178	0.8211
1.73294	0.8212
1.73338	0.8213
1.73446	0.8214
1.73461	0.8215
1.73519	0.8216
1.7357	0.8217
1.73678	0.8218
1.73729	0.8219
1.73751	0.822
1.73758	0.8221
1.73773	0.8222
1.73794	0.8223
1.73816	0.8224
1.73838	0.8225
1.73881	0.8226
1.73889	0.8227
1.7399	0.8228
1.74026	0.8229
1.74048	0.823
1.74084	0.8231
1.74099	0.8232
1.74106	0.8233
1.74113	0.8234
1.74128	0.8235
1.742	0.82365
1.74208	0.8238
1.74287	0.8239
1.74302	0.824
1.74454	0.8241
1.74469	0.8242
1.74483	0.8243
1.74737	0.8244
1.74846	0.8245
1.7486	0.8246
1.7494	0.8247
1.74947	0.8248
1.75012	0.8249
1.75049	0.825
1.75121	0.8251
1.75165	0.8252
1.75186	0.8253
1.7523	0.8254
1.75244	0.82555
1.75317	0.8257
1.75346	0.8258
1.75527	0.8259
1.75534	0.826
1.75723	0.8261
1.75737	0.8262
1.75897	0.8263
1.7594	0.8264
1.75991	0.8265
1.76013	0.8266
1.76034	0.8267
1.76078	0.8268
1.76136	0.8269
1.76448	0.827
1.76556	0.8271
1.76571	0.8272
1.76651	0.82735
1.76687	0.8275
1.76738	0.82765
1.76759	0.8278
1.76796	0.8279
1.76948	0.828
1.7697	0.8281
1.77049	0.8282
1.77071	0.8283
1.77151	0.8284
1.77173	0.8285
1.7718	0.8286
1.77202	0.8287
1.77231	0.8288
1.77325	0.8289
1.77405	0.829
1.77426	0.8291
1.77484	0.8292
1.77564	0.82935
1.77673	0.8295
1.77731	0.8296
1.77832	0.8297
1.77934	0.8298
1.77977	0.8299
1.77985	0.83
1.78006	0.8301
1.7805	0.83025
1.78057	0.8304
1.78079	0.8305
1.78122	0.8306
1.78202	0.8307
1.7826	0.8308
1.78311	0.8309
1.78354	0.831
1.78391	0.8311
1.78398	0.8312
1.78412	0.8313
1.78441	0.8314
1.78456	0.8315
1.78499	0.8316
1.78528	0.8317
1.78564	0.83185
1.78651	0.832
1.78833	0.8321
1.78876	0.8322
1.78898	0.8323
1.78905	0.8324
1.78912	0.8325
1.79028	0.8326
1.79043	0.8327
1.79065	0.8328
1.79094	0.8329
1.79391	0.833
1.7955	0.8331
1.79579	0.8332
1.79616	0.8333
1.79666	0.8334
1.79761	0.8335
1.79891	0.8336
1.80043	0.8337
1.80138	0.8338
1.8037	0.8339
1.80391	0.834
1.80587	0.8341
1.80594	0.8342
1.80602	0.8343
1.8071	0.8344
1.8095	0.8345
1.81123	0.8346
1.8121	0.8347
1.81225	0.8348
1.81254	0.8349
1.81276	0.83505
1.8129	0.8352
1.81334	0.8353
1.81399	0.8354
1.81413	0.8355
1.8145	0.8356
1.815	0.8357
1.81566	0.8358
1.8158	0.8359
1.81602	0.836
1.81689	0.8361
1.81696	0.8362
1.81711	0.8363
1.81725	0.8364
1.81732	0.8365
1.81841	0.8366
1.81848	0.8367
1.81943	0.8368
1.82001	0.8369
1.82008	0.837
1.82095	0.8371
1.82146	0.8372
1.82262	0.8373
1.82283	0.83745
1.82334	0.8376
1.82356	0.8377
1.82421	0.8378
1.82486	0.8379
1.82566	0.838
1.82581	0.8381
1.82617	0.8382
1.82646	0.8383
1.8266	0.8384
1.82718	0.8385
1.8274	0.83865
1.82827	0.8388
1.82929	0.8389
1.8295	0.839
1.82979	0.83915
1.83059	0.8393
1.83153	0.8394
1.83161	0.8395
1.83204	0.8396
1.83233	0.8397
1.8332	0.8398
1.83342	0.8399
1.83349	0.84
1.83356	0.8401
1.83516	0.8402
1.83567	0.8403
1.83624	0.8404
1.83675	0.8405
1.83748	0.8406
1.83798	0.8407
1.83806	0.8408
1.83813	0.8409
1.83878	0.841
1.839	0.8411
1.8403	0.8412
1.84204	0.84135
1.84262	0.84155
1.84299	0.8417
1.84364	0.8418
1.84407	0.8419
1.8456	0.842
1.8485	0.8421
1.84944	0.8422
1.85016	0.8423
1.85082	0.8424
1.85103	0.8425
1.85285	0.8426
1.8535	0.8427
1.85372	0.8428
1.85459	0.8429
1.85741	0.843
1.86039	0.8431
1.86147	0.8432
1.86191	0.84335
1.86241	0.8435
1.86249	0.8436
1.8627	0.8437
1.86343	0.8438
1.86357	0.8439
1.86365	0.844
1.86459	0.8441
1.86481	0.8442
1.86553	0.8443
1.86749	0.8444
1.86778	0.8445
1.86916	0.8446
1.8693	0.8447
1.87213	0.8448
1.8759	0.8449
1.87597	0.845
1.87699	0.8451
1.87771	0.8452
1.87865	0.8453
1.87894	0.8454
1.87989	0.8455
1.87996	0.8456
1.88068	0.8457
1.88141	0.8458
1.88155	0.8459
1.88192	0.846
1.88257	0.8461
1.88315	0.8462
1.88424	0.8463
1.88438	0.8464
1.88482	0.8465
1.88547	0.8466
1.88699	0.8467
1.88858	0.8468
1.88873	0.8469
1.88924	0.847
1.88945	0.8471
1.88953	0.8472
1.88996	0.8473
1.89279	0.8474
1.89359	0.8475
1.89388	0.8476
1.89395	0.8477
1.89547	0.8478
1.89663	0.8479
1.89939	0.848
1.89975	0.8481
1.90004	0.8482
1.90055	0.8483
1.9012	0.8484
1.90134	0.8485
1.90163	0.8486
1.902	0.8487
1.90207	0.8488
1.90236	0.8489
1.90301	0.849
1.90345	0.8491
1.90352	0.8492
1.90446	0.84935
1.90511	0.8495
1.90533	0.8496
1.9078	0.8497
1.90801	0.8498
1.9083	0.84995
1.9091	0.8501
1.91062	0.8502
1.91149	0.8503
1.91157	0.8504
1.91243	0.8505
1.91251	0.85065
1.91272	0.85085
1.91287	0.851
1.91345	0.8511
1.91367	0.8512
1.91374	0.8513
1.9141	0.8514
1.91432	0.8515
1.91555	0.8516
1.91649	0.8517
1.91671	0.8518
1.91794	0.8519
1.91809	0.852
1.91831	0.8521
1.92092	0.8522
1.92157	0.8523
1.92164	0.8524
1.92258	0.8525
1.92353	0.8526
1.92389	0.8527
1.92418	0.8528
1.92425	0.8529
1.92548	0.853
1.92563	0.85315
1.9257	0.8533
1.92628	0.8534
1.92643	0.8535
1.92824	0.8536
1.92838	0.8537
1.9286	0.8538
1.92889	0.8539
1.93121	0.854
1.93194	0.8541
1.93266	0.8542
1.93288	0.8543
1.93513	0.8544
1.93737	0.8545
1.93984	0.8546
1.93998	0.8547
1.941	0.8548
1.94223	0.8549
1.94382	0.855
1.94411	0.8551
1.94658	0.8552
1.94665	0.8553
1.94694	0.8554
1.94709	0.8555
1.94745	0.8556
1.94767	0.8557
1.94868	0.8558
1.94883	0.8559
1.94897	0.856
1.94904	0.8561
1.95013	0.8562
1.95071	0.8563
1.95122	0.8564
1.95136	0.8565
1.95151	0.8566
1.95455	0.8567
1.95463	0.8568
1.95564	0.8569
1.95608	0.857
